idx,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
8080,-8.0521,-34.94913,1.0107590514325029,0.4991083024775639,1.0302148970526332,4,2,4,2,0,-2
7671,-8.0537,-34.9465,1.2884728895739632,0.22051465492981184,1.2693143133375802,6,1,5,5,1,-4
7434,-8.0547,-34.95363,1.2603958944530635,1.0075160140591424,0.4756440057096645,5,4,2,1,3,2
9176,-8.04855,-34.9529,0.5759660454130808,1.0261484758525186,0.9297134110609029,2,4,4,-2,-2,0
8276,-8.051789999999999,-34.94867,0.9958104048941562,0.4571797151835681,1.0897445319270784,4,2,5,2,-1,-3
7070,-8.05557,-34.95479,1.3784862781746678,1.1540066752398828,0.34392332833333866,6,5,1,1,5,4
6667,-8.0587,-34.949020000000004,1.7215371192828903,0.8016168482439903,1.047775595816263,7,3,4,4,3,-1
6635,-8.05926,-34.94712,1.8325683114666305,0.7544063674922649,1.2656340032571691,8,3,5,5,3,-2
8072,-8.05212,-34.948679999999996,1.029432570715456,0.4499309374486309,1.076167107373877,4,2,5,2,-1,-3
6809,-8.05642,-34.95508,1.4772903922440153,1.2118655441691242,0.33380210566953433,6,5,1,1,5,4
9103,-8.04873,-34.94696,0.8084126465657201,0.5246720461668491,1.4090439298269095,3,2,6,1,-3,-4
6879,-8.05613,-34.95082,1.4116809334902518,0.7665890621927873,0.7855408165418442,6,3,3,3,3,0
8251,-8.05183,-34.94835,1.0134041861192444,0.4220320228999329,1.1212169609210594,4,2,5,2,-1,-3
9276,-8.04836,-34.959070000000004,0.9517623258967516,1.6642849314603498,0.7804778868952452,4,7,3,-3,1,4
8082,-8.05209,-34.95682,1.0962290799408942,1.3419833782009192,0.3765396962299977,5,6,2,-1,3,4
8116,-8.052019999999999,-34.95093,0.9584111716786056,0.6964921925797897,0.8505750663210262,4,3,4,1,0,-1
8195,-8.051919999999999,-34.946690000000004,1.1073971754452063,0.24696001877049986,1.291613157853364,5,1,6,4,-1,-5
8972,-8.0493,-34.959790000000005,1.0771528413864837,1.7130953284414636,0.6976222404209652,5,7,3,-2,2,4
8196,-8.051910000000001,-34.95982,1.2746349109239334,1.6732652769263947,0.4324583491660613,5,7,2,-2,3,5
7194,-8.05543,-34.95371,1.3415664437000934,1.0350944457152076,0.4620170144681399,6,4,2,2,4,2
9384,-8.04796,-34.95414,0.5547580810512021,1.177497492682677,0.9134297823090372,2,5,4,-3,-2,1
8538,-8.051110000000001,-34.95977,1.207021012356422,1.6758442938076212,0.5091963964370224,5,7,2,-2,3,5
8395,-8.05152,-34.950109999999995,0.9197344217256536,0.6182793676385757,0.9560121695503656,4,3,4,1,0,-1
6663,-8.05878,-34.94879,1.7352148567529655,0.7939643924369935,1.074616411039534,7,3,5,4,2,-2
8521,-8.051169999999999,-34.94775,0.9767941571614228,0.3889735256834376,1.2093069383607216,4,2,5,2,-1,-3
8515,-8.05119,-34.95322,0.8697904123415732,0.9608145896488746,0.6890243942529454,4,4,3,0,1,1
8908,-8.049560000000001,-34.947559999999996,0.8370534180806289,0.4868016555315339,1.3057127640199797,4,2,6,2,-2,-4
6838,-8.0563,-34.95695,1.5254034669092318,1.4049497036959386,0.1507074678816943,7,6,1,1,6,5
7200,-8.05542,-34.95796,1.4808593510555574,1.4912054588349963,0.012886271091590431,6,6,0,0,6,6
9025,-8.04907,-34.95975,1.0584276200970488,1.7148957317098823,0.7206785587449761,5,7,3,-2,2,4
9265,-8.04841,-34.95075,0.5688152957940936,0.8332816589311831,1.0978134237199508,2,4,5,-2,-3,-1
9246,-8.04844,-34.95243,0.5572117531380254,0.9866687352763291,0.9708367927741374,2,4,4,-2,-2,0
7444,-8.05463,-34.949670000000005,1.2661056188094744,0.5835655767783234,0.9103842387235164,5,2,4,3,1,-2
8035,-8.05217,-34.94793,1.0666531134586992,0.3678486705042426,1.152877477157512,5,2,5,3,0,-3
8175,-8.05195,-34.94726,1.0784117855252615,0.3036255291072313,1.23063119270693,5,1,5,4,0,-4
7753,-8.05335,-34.9557,1.1715065323747538,1.2166691531959626,0.3260013893916373,5,5,1,0,4,4
7579,-8.05419,-34.94939,1.2253722520539048,0.5395677396841491,0.9463331053419586,5,2,4,3,1,-2
8148,-8.05198,-34.94688,1.102165806913648,0.2633735499306087,1.2696449473654856,5,1,5,4,0,-4
6901,-8.056000000000001,-34.95645,1.4752368884107805,1.3430621177990671,0.17664029394413922,6,6,1,0,5,5
8757,-8.0503,-34.94592,1.0139729756312883,0.31776489534221913,1.4325065432144377,4,1,6,3,-2,-5
8689,-8.0505,-34.9541,0.8165201937704221,1.0723302314374783,0.6779522123638325,3,5,3,-2,0,2
6712,-8.05821,-34.95063,1.642671980442988,0.8817530333413367,0.8627470049361196,7,4,4,3,3,0
7714,-8.053519999999999,-34.94903,1.1640077068450618,0.4854044208667623,0.997788419814578,5,2,4,3,1,-2
8051,-8.05215,-34.94822,1.0515757602738685,0.3995643392261733,1.123135614067374,4,2,5,2,-1,-3
9667,-8.04642,-34.95295,0.34792172840424657,1.15958895010169,1.1254222558045592,1,5,5,-4,-4,0
8219,-8.05188,-34.94795,1.036691659785981,0.37820309868391777,1.1608885476067266,4,2,5,2,-1,-3
7410,-8.05487,-34.95365,1.2793195765243428,1.0135716287650285,0.4711070014278089,5,4,2,1,3,2
7837,-8.05284,-34.95558,1.1140495742885126,1.2023910449329198,0.3750022784503538,5,5,2,0,3,3
6900,-8.056000000000001,-34.95792,1.536732521317375,1.5002684638791408,0.07523764248475741,7,6,0,1,7,6
7172,-8.05546,-34.955490000000005,1.3860345977766175,1.2258605326977827,0.2661011765546128,6,5,1,1,5,4
8831,-8.04989,-34.95471,0.7754080592518158,1.155157211780917,0.6959084131548302,3,5,3,-2,0,2
9638,-8.046439999999999,-34.94657,0.6854374240447425,0.7433921622396908,1.5887921573176664,3,3,7,0,-4,-4
8192,-8.051919999999999,-34.9478,1.0478854764454741,0.36110033574100536,1.1750990939024557,4,2,5,2,-1,-3
7541,-8.05434,-34.95766,1.3593435546551091,1.4406055737460401,0.11156605365585333,6,6,0,0,6,6
6748,-8.057269999999999,-34.95369,1.5430417396831309,1.1057890728298936,0.5117247845242231,7,5,2,2,5,3
8830,-8.04991,-34.94761,0.8656575047626427,0.462062737090501,1.2823932736321395,4,2,5,2,-1,-3
9155,-8.048580000000001,-34.958490000000005,0.915131440279508,1.5959974126500531,0.7482491530008437,4,7,3,-3,1,4
7217,-8.0554,-34.95608,1.3991898857634533,1.287764711514077,0.20081062675772585,6,6,1,0,5,5
7964,-8.05226,-34.94827,1.060607714957687,0.4026781505585072,1.1141453508412358,5,2,5,3,0,-3
7718,-8.05349,-34.9597,1.4002670222635367,1.6578491975302427,0.28342401848078985,6,7,1,-1,5,6
7974,-8.05224,-34.95978,1.2988384872111067,1.6668923603633417,0.3987193820546903,6,7,2,-1,4,5
9467,-8.04733,-34.94758,0.6514450841086454,0.6934482344304034,1.440458365800029,3,3,6,0,-3,-3
7564,-8.05424,-34.95694,1.314720404264184,1.3605048201243068,0.15957616949354494,6,6,1,0,5,5
9251,-8.04843,-34.95235,0.5554276791653106,0.979592026480072,0.9772002063258556,2,4,4,-2,-2,0
7611,-8.05402,-34.955890000000004,1.248276866208679,1.2428468172524776,0.26412077219694385,5,5,1,0,4,4
9132,-8.048630000000001,-34.958290000000005,0.9015264538870226,1.573306606902279,0.7411355165707548,4,7,3,-3,1,4
6626,-8.059389999999999,-34.94673,1.859296985818941,0.7538178484207598,1.3109451518094841,8,3,6,5,2,-3
8169,-8.05195,-34.95262,0.9458565196331064,0.8822478667607216,0.6911189364674827,4,4,3,0,1,1
9565,-8.046660000000001,-34.94513,0.8377865634388136,0.6908605054460509,1.7025667636844903,4,3,7,1,-3,-4
7057,-8.05558,-34.95459,1.3748177342284458,1.1330045407769602,0.3659871598432548,6,5,2,1,4,3
9142,-8.04861,-34.95836,0.9060714091306392,1.5813310101394984,0.7438298508682271,4,7,3,-3,1,4
6772,-8.05664,-34.94655,1.5806900099441057,0.4635279508874011,1.2595786383708,7,2,5,5,2,-3
8064,-8.05214,-34.94831,1.046665297277345,0.4095022631107279,1.1140636946377656,4,2,5,2,-1,-3
7120,-8.05551,-34.95799,1.4912476056409658,1.4963491299307954,0.023237346067365286,6,6,0,0,6,6
8846,-8.04982,-34.954679999999996,0.7669899232985358,1.154243677594284,0.7042608789946899,3,5,3,-2,0,2
8568,-8.050989999999999,-34.959559999999996,1.181264002689442,1.6544920483175838,0.5126487145114093,5,7,2,-2,3,5
6633,-8.05927,-34.947109999999995,1.8339492567199167,0.7550462370853104,1.26704982288873,8,3,5,5,3,-2
9312,-8.04818,-34.950720000000004,0.5450174307681287,0.8460449936931282,1.1180090416782036,2,4,5,-2,-3,-1
6815,-8.056410000000001,-34.95071,1.4436627639346713,0.771053311332638,0.8016566450303424,6,3,3,3,3,0
7261,-8.05534,-34.95102,1.3227234567842858,0.7503626393868672,0.7583744096328809,6,3,3,3,3,0
7773,-8.0532,-34.959740000000004,1.3776218510029496,1.6612842011067657,0.3100152705220222,6,7,1,-1,5,6
9199,-8.04851,-34.95286,0.5708600843453213,1.0243381120299704,0.9358903995975862,2,4,4,-2,-2,0
6662,-8.058810000000001,-34.9487,1.7405094502139709,0.7910785149461543,1.085068164579114,7,3,5,4,2,-2
8915,-8.04955,-34.94579,0.963434830097103,0.3894057563990701,1.479565186214875,4,2,6,2,-2,-4
9045,-8.04898,-34.95705,0.8294551799438521,1.4313078516077384,0.7074113292309534,4,6,3,-2,1,3
8347,-8.051639999999999,-34.94961,0.9465031219609462,0.5615932867691014,1.0003346001862294,4,2,4,2,0,-2
9152,-8.048589999999999,-34.958420000000004,0.9098067543566294,1.5883036787612943,0.7465153180434787,4,7,3,-3,1,4
8091,-8.05207,-34.949709999999996,0.9893987901777552,0.5626906438537632,0.9716974679331272,4,2,4,2,0,-2
8221,-8.05188,-34.94784,1.041970700597001,0.3666362942322828,1.172350825485729,4,2,5,2,-1,-3
8331,-8.051680000000001,-34.9494,0.9574256772701653,0.5380703010312992,1.0197690692635328,4,2,4,2,0,-2
8285,-8.05177,-34.9598,1.2617692191201322,1.6721412465243526,0.4449834971543003,5,7,2,-2,3,5
7512,-8.05443,-34.95391,1.2357300716684785,1.0324391384464808,0.4506915630077689,5,4,2,1,3,2
7677,-8.05367,-34.94911,1.1775203918044952,0.4967437284890719,0.9859440029062356,5,2,4,3,1,-2
7272,-8.05531,-34.9537,1.3282719161088306,1.0305074158078666,0.4629604910244119,6,4,2,2,4,2
8070,-8.05212,-34.94885,1.0229207272516865,0.4683446106224808,1.0584884261410978,4,2,5,2,-1,-3
8381,-8.05156,-34.9478,1.0123204350263872,0.3748616154544491,1.1884388348785386,4,2,5,2,-1,-3
9133,-8.048630000000001,-34.95293,0.5852536617129849,1.0249754617483875,0.9206312447817621,3,4,4,-1,-1,0
7625,-8.05395,-34.946509999999996,1.312425662706022,0.234073373706827,1.2646128877284561,6,1,5,5,1,-4
8944,-8.04946,-34.94742,0.8373198879661206,0.4854452587091115,1.3245811852909444,4,2,6,2,-2,-4
7028,-8.05562,-34.95395,1.3662859361664057,1.0663388160325908,0.4366642399885539,6,5,2,1,4,3
8667,-8.05055,-34.9505,0.8056984439245772,0.6925849163070766,0.9714215216602078,3,3,4,0,-1,-1
6869,-8.05617,-34.957370000000004,1.5293029098302964,1.445926219220526,0.11068091453419532,7,6,0,1,7,6
8597,-8.05085,-34.953179999999996,0.8319594831503903,0.964587694458914,0.7176965054937329,4,4,3,0,1,1
8973,-8.0493,-34.955909999999996,0.7801661694772559,1.3008325108808534,0.7009929914504237,3,6,3,-3,0,3
7299,-8.05525,-34.95369,1.3215470195576997,1.0277378227024367,0.4641260592584134,6,4,2,2,4,2
6915,-8.05593,-34.95503,1.42329990310998,1.190221460966822,0.3234686174171601,6,5,1,1,5,4
6743,-8.05741,-34.95323,1.5531679216097476,1.0676023850605387,0.5642797015219181,7,5,2,2,5,3
7669,-8.0537,-34.95964,1.4148622287995356,1.6523366672663125,0.2624627695302233,6,7,1,-1,5,6
9016,-8.04911,-34.95659000000001,0.8074668323688591,1.3786287556415628,0.7018175188063362,3,6,3,-3,0,3
8032,-8.05218,-34.947559999999996,1.085426015508708,0.32788312179682044,1.191496372387561,5,1,5,4,0,-4
7720,-8.05349,-34.94869,1.171945757078679,0.4478433560495136,1.0351832851106089,5,2,4,3,1,-2
7461,-8.05457,-34.9594,1.4785194119636098,1.6340475587823589,0.18498223378259915,6,7,1,-1,5,6
9216,-8.04849,-34.950759999999995,0.5771413855365526,0.8289434391818776,1.0908771858001574,2,4,5,-2,-3,-1
7001,-8.05565,-34.95061,1.3612403021209578,0.7222148547732092,0.8043928960262167,6,3,3,3,3,0
7266,-8.05533,-34.95095,1.3222742478459408,0.7427699818375272,0.7660879775036246,6,3,3,3,3,0
8920,-8.049539999999999,-34.95308,0.6872376374692802,0.9981200873130438,0.8312153780277738,3,4,4,-1,-1,0
7420,-8.054780000000001,-34.95365,1.2694678261148278,1.0114679600224123,0.4722623013564035,5,4,2,1,3,2
8254,-8.05183,-34.94643,1.1144889094657795,0.2264842355639651,1.3219296885693657,5,1,6,4,-1,-5
6981,-8.05568,-34.953990000000005,1.3735367225072816,1.0724585342725124,0.4328278510368707,6,5,2,1,4,3
8592,-8.050880000000001,-34.953179999999996,0.8352367239935378,0.9638170104883008,0.7154151081389376,4,4,3,0,1,1
8958,-8.049380000000001,-34.95304,0.6690472123729477,1.0007576258091149,0.8476793406135198,3,4,4,-1,-1,0
9602,-8.04647,-34.94518,0.8239851025364444,0.7122313447927375,1.7099536693601889,4,3,7,1,-3,-4
8544,-8.0511,-34.95982,1.2101616799153416,1.6814475961854631,0.5124593548112689,5,7,2,-2,3,5
9480,-8.047260000000001,-34.94757,0.6471634357955588,0.6998184977928564,1.4460884087326114,3,3,6,0,-3,-3
9260,-8.04842,-34.94697,0.7830802034939907,0.5554826062915771,1.4261484651228424,3,2,6,1,-3,-4
8564,-8.05101,-34.9506,0.8534916889522068,0.6857213405527407,0.9352590101607834,4,3,4,1,0,-1
7869,-8.05269,-34.95337,1.036287921751487,0.9590274500920556,0.5778759252304395,4,4,2,0,2,2
7073,-8.05557,-34.95463,1.3746590060824804,1.1369707599867271,0.361505557875067,6,5,2,1,4,3
7627,-8.053939999999999,-34.955870000000004,1.2392106602440176,1.2397935587719673,0.27085784271089425,5,5,1,0,4,4
8310,-8.05172,-34.955220000000004,0.9841802904525108,1.1698756773484522,0.4957712878779224,4,5,2,-1,2,3
9421,-8.04767,-34.947590000000005,0.6761971631973883,0.6608686862054464,1.416817002906004,3,3,6,0,-3,-3
7645,-8.05383,-34.95957,1.421899114554018,1.6454775495039284,0.2470652052187627,6,7,1,-1,5,6
8779,-8.05017,-34.95047,0.7653370297508235,0.7063675375883361,0.9975840555560616,3,3,4,0,-1,-1
6702,-8.05842,-34.94992,1.6747098272478695,0.8418354422357915,0.9440732868074068,7,4,4,3,3,0
9299,-8.04823,-34.9507,0.5509298926716316,0.8409084480191015,1.115677338116365,2,4,5,-2,-3,-1
7806,-8.05296,-34.959759999999996,1.358268807239811,1.6631534747567414,0.33190347799444997,6,7,1,-1,5,6
8780,-8.05016,-34.95049,0.7637748186820511,0.70883321956672,0.9964079374980992,3,3,4,0,-1,-1
9471,-8.047310000000001,-34.94758,0.6499789211504744,0.6954104067764442,1.441816369263236,3,3,6,0,-3,-3
7633,-8.05391,-34.95406,1.182166044868176,1.0409593470731846,0.4510891562028516,5,4,2,1,3,2
8532,-8.05113,-34.959270000000004,1.1701680087818556,1.6208570186988736,0.4873832157739297,5,7,2,-2,3,5
8546,-8.0511,-34.94775,0.97000805922488,0.3928176425276818,1.2122664376722911,4,2,5,2,-1,-3
7491,-8.05446,-34.95612,1.3027062095540112,1.2737895250804827,0.21804468623172826,6,5,1,1,5,4
7059,-8.05558,-34.9545,1.3727918974549107,1.1234350897170136,0.3758778512927353,6,5,2,1,4,3
6776,-8.05662,-34.95525,1.5031816691199034,1.2368206549481788,0.3255708728361116,6,5,1,1,5,4
8929,-8.04951,-34.95346,0.6924905427385122,1.038321129483596,0.8077232506450958,3,4,3,-1,0,1
6864,-8.056189999999999,-34.95078,1.4186997632097862,0.7658340405758716,0.7907013163621636,6,3,3,3,3,0
9266,-8.04841,-34.946940000000005,0.7846468958100673,0.5549696028530609,1.4295341485770008,3,2,6,1,-3,-4
7595,-8.05412,-34.95409,1.2055945391705851,1.047010126151487,0.4404415431440147,5,4,2,1,3,2
8499,-8.05124,-34.94768,0.987292829762779,0.3784687895947925,1.2135492461237194,4,2,5,2,-1,-3
9606,-8.04646,-34.94795,0.5588772677715909,0.7976663277494512,1.4707489794071489,2,3,6,-1,-4,-3
7908,-8.05251,-34.953359999999996,1.0164341258274945,0.958591960229443,0.58908387374266,4,4,3,0,1,1
6788,-8.056569999999999,-34.95599,1.5193874662933735,1.3122751243681097,0.2518671505511691,6,6,1,0,5,5
8917,-8.049539999999999,-34.95508,0.7572254621580071,1.2056088857191494,0.7108163463816085,3,5,3,-2,0,2
8579,-8.050939999999999,-34.95973,1.190688705523886,1.6737845809490557,0.5247326645391315,5,7,2,-2,3,5
7953,-8.05229,-34.95981,1.3051754582055872,1.6699671895888957,0.39575487194078895,6,7,2,-1,4,5
7437,-8.05467,-34.95364,1.2572700093291924,1.0079431218236328,0.4750440343929848,5,4,2,1,3,2
8928,-8.04951,-34.95364,0.6973688481451418,1.0568561230750282,0.7958575361653886,3,5,3,-2,0,2
7280,-8.05529,-34.95627,1.3946039161307933,1.305696406862842,0.17970288562629813,6,6,1,0,5,5
8724,-8.05044,-34.953790000000005,0.8010647634956966,1.0409552612020077,0.7046503016171495,3,4,3,-1,0,1
8079,-8.0521,-34.94923,1.007363310855706,0.5099646601607862,1.0198786466025338,4,2,4,2,0,-2
9252,-8.04843,-34.950759999999995,0.5706965746142036,0.8328562600363991,1.0954825813212454,2,4,5,-2,-3,-1
9157,-8.048580000000001,-34.95105,0.5802040135918543,0.8494026524000544,1.0610272423618137,2,4,5,-2,-3,-1
6773,-8.05662,-34.95581,1.5190766215014562,1.295177587290797,0.2715598561680705,6,6,1,0,5,5
6754,-8.0571,-34.95426,1.5333265430177334,1.154888484695334,0.4469229245395504,7,5,2,2,5,3
7189,-8.055439999999999,-34.95371,1.3426614424454717,1.0353951275624391,0.4620474530379985,6,4,2,2,4,2
7884,-8.05262,-34.95598,1.10803667691803,1.246827908934998,0.36600371048369945,5,5,2,0,3,3
7897,-8.05256,-34.94652,1.1775842429983212,0.2069469875032932,1.2910080611394659,5,1,6,4,-1,-5
8369,-8.05159,-34.95327,0.914350080827794,0.9585940862405482,0.656233599305946,4,4,3,0,1,1
8315,-8.05171,-34.949259999999995,0.9653086345674609,0.5222982832360444,1.0326783840370823,4,2,4,2,0,-2
6957,-8.055769999999999,-34.95077,1.3725740819426349,0.7438219604326068,0.7875020515938548,6,3,3,3,3,0
7407,-8.05488,-34.95932,1.502478704742087,1.6295615435387796,0.16391429632039592,6,7,1,-1,5,6
7615,-8.053980000000001,-34.949290000000005,1.2054927861556826,0.5231165070353581,0.9605689181916414,5,2,4,3,1,-2
8737,-8.05039,-34.95963,1.140876034021581,1.6718325654084305,0.577624625340442,5,7,2,-2,3,5
7056,-8.05558,-34.954640000000005,1.3759728176690842,1.1383235002245151,0.3604930403021815,6,5,2,1,4,3
7404,-8.0549,-34.95928,1.5019847028112352,1.6254938806548709,0.15904929837893012,6,7,1,-1,5,6
8307,-8.051730000000001,-34.948840000000004,0.9828485039310408,0.4770109442414261,1.0747043070819886,4,2,5,2,-1,-3
7150,-8.055480000000001,-34.95534,1.3836687256786693,1.2103044513517132,0.2827388589359561,6,5,1,1,5,4
9663,-8.04642,-34.953309999999995,0.3618501245162151,1.1910671536648008,1.1067273254127408,2,5,5,-3,-3,0
7531,-8.05437,-34.95644,1.3061850207648484,1.3074591017503192,0.19219404141399765,6,6,1,0,5,5
8914,-8.04955,-34.95306,0.6879490328227359,0.9956624891102914,0.8317774527490803,3,4,4,-1,-1,0
6658,-8.05889,-34.9484,1.7563376249645364,0.7805113114775121,1.1191262760497285,8,3,5,5,3,-2
8301,-8.051739999999999,-34.95763,1.109880160465447,1.43400113019793,0.3970509400466297,5,6,2,-1,3,4
9075,-8.048860000000001,-34.94727,0.7961301118599237,0.5297752707537611,1.3723727462952882,3,2,6,1,-3,-4
6695,-8.05848,-34.949729999999995,1.684267244598932,0.8324997189584906,0.965997564787817,7,4,4,3,3,0
7857,-8.052769999999999,-34.94652,1.1975801034851092,0.20413514745753766,1.2857144580342268,5,1,5,4,0,-4
6885,-8.05609,-34.957609999999995,1.5316373031992163,1.4693940587051255,0.0909609285001932,7,6,0,1,7,6
8332,-8.051680000000001,-34.94921,0.9639022346322448,0.5178110191225761,1.0390444574597015,4,2,4,2,0,-2
9578,-8.04658,-34.94512,0.8350417172109407,0.6996061602627603,1.7084685154260997,4,3,7,1,-3,-4
7090,-8.05555,-34.95511,1.38463902300235,1.1875812553483576,0.3085872597763169,6,5,1,1,5,4
7147,-8.055480000000001,-34.95583,1.399009649655134,1.2628467147575095,0.22885781822216214,6,5,1,1,5,4
9400,-8.047839999999999,-34.95068,0.5100301964097024,0.8663267081769995,1.1479301861914617,2,4,5,-2,-3,-1
8935,-8.049489999999999,-34.95524,0.7604092558537522,1.224091594243803,0.708312599643301,3,5,3,-2,0,2
8633,-8.05065,-34.95055,0.8154275860124931,0.6936738674361779,0.9608080657337588,3,3,4,0,-1,-1
6882,-8.05611,-34.94655,1.5266351481238474,0.4119148654406702,1.2541379118462768,7,2,5,5,2,-3
6848,-8.05625,-34.95649,1.502787188990382,1.3546465349493584,0.1863731839243203,6,6,1,0,5,5
9089,-8.048789999999999,-34.95438,0.6492651791011129,1.1622151947897674,0.8198238451828258,3,5,4,-2,-1,1
9171,-8.04856,-34.95082,0.5831549654513464,0.8298150080589374,1.080745257409889,2,4,5,-2,-3,-1
9418,-8.04768,-34.94762,0.6745956647076481,0.6615209259487116,1.4135044451398118,3,3,6,0,-3,-3
6902,-8.056000000000001,-34.95064,1.3993515853019391,0.7423364411448607,0.8037833135464059,6,3,3,3,3,0
7706,-8.05355,-34.94855,1.183123334901358,0.4336551439731564,1.0490632684023369,5,2,4,3,1,-2
7348,-8.05516,-34.95259,1.3000253975869398,0.9081805052582036,0.585580197815275,6,4,3,2,3,1
9121,-8.04865,-34.958220000000004,0.8970303006149967,1.565282229509498,0.738518598878318,4,7,3,-3,1,4
7127,-8.05551,-34.95516,1.3817324612915387,1.1918384954629575,0.30275578002054565,6,5,1,1,5,4
7425,-8.054739999999999,-34.95365,1.2650897824392018,1.010563060396842,0.4728421234452494,5,4,2,1,3,2
9635,-8.046439999999999,-34.9468,0.6634129139832511,0.7509215327431834,1.5689413633352198,3,3,7,0,-4,-4
8628,-8.05069,-34.95316,0.8141372591918616,0.9667457824210476,0.7315711110193219,3,4,3,-1,0,1
7430,-8.05471,-34.95609,1.3275288777322751,1.274586225433615,0.21061096037038265,6,5,1,1,5,4
7443,-8.05463,-34.95362,1.2525760998713982,1.0049246299790409,0.4779097592795027,5,4,2,1,3,2
7876,-8.052660000000001,-34.94856,1.0899915902341737,0.429324812788484,1.0707428528160636,5,2,5,3,0,-3
9526,-8.04701,-34.947559999999996,0.6302209647237283,0.7240435463758497,1.4641520940747093,3,3,6,0,-3,-3
6894,-8.05604,-34.95065,1.4036327573472038,0.7453707772121797,0.8031123902546968,6,3,3,3,3,0
8726,-8.05043,-34.95485,0.8365112946911847,1.1544315089998254,0.6367967420627112,4,5,3,-1,1,2
6865,-8.05618,-34.95733,1.5286226375385676,1.4419371798813654,0.11399138178242432,7,6,0,1,7,6
8128,-8052.0,-34.947590000000005,1.066183286393793,0.3363724475164649,1.1943030552251874,5,1,5,4,0,-4
9608,-8.04646,-34.94614,0.7282142102888853,0.7293109724697819,1.6249799870839599,3,3,7,0,-4,-4
8421,-8.05145,-34.950520000000004,0.9029463616076256,0.6640021166622596,0.9192141100866894,4,3,4,1,0,-1
8574,-8.05096,-34.9596,1.1820356994160326,1.6592892159951782,0.5173301395322196,5,7,2,-2,3,5
7660,-8.05376,-34.94916,1.1856387509506008,0.5039775637317192,0.9787246384944516,5,2,4,3,1,-2
6646,-8.05915,-34.94751,1.8087091222536844,0.7597262668748211,1.2210896858544311,8,3,5,5,3,-2
9474,-8.04729,-34.95062,0.4542354313638175,0.9019158087138686,1.1969361830024825,2,4,5,-2,-3,-1
7479,-8.05449,-34.9536,1.2369365110916688,0.9999051917789926,0.4827894684418674,5,4,2,1,3,2
