idx,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
9505,-8.04712,-34.94522,0.8520599107527003,0.6409918512298299,1.6661446604255994,4,3,7,1,-3,-4
8302,-8.051739999999999,-34.94782,1.0290750946582674,0.3695756604315905,1.1795432041355254,4,2,5,2,-1,-3
7943,-8.05233,-34.94834,1.0648007992774915,0.4090363646122172,1.104453721618297,5,2,5,3,0,-3
8551,-8.051060000000001,-34.95942,1.1759782231572529,1.6382115096019694,0.5000445346100766,5,7,2,-2,3,5
7949,-8.05231,-34.94832,1.0635929997345734,0.407199924860015,1.107220404208904,5,2,5,3,0,-3
7457,-8.05459,-34.95602,1.312428563970948,1.26492720279829,0.2224010768386108,6,5,1,1,5,4
8952,-8.04941,-34.94739000000001,0.8349235716081123,0.4877403442123589,1.330174748662373,4,2,6,2,-2,-4
9517,-8.047039999999999,-34.945209999999996,0.8488181910019211,0.6496991512712126,1.6718992182972627,4,3,7,1,-3,-4
9650,-8.04643,-34.95026,0.3841959751261645,0.9433196791580244,1.2945669020549375,2,4,6,-2,-4,-2
8945,-8.04945,-34.94577,0.9572650762814268,0.3992383791162866,1.4863517675767606,4,2,6,2,-2,-4
8730,-8.050410000000001,-34.953759999999996,0.7970381453560097,1.038634006828787,0.7093177602569531,3,4,3,-1,0,1
9256,-8.04842,-34.952659999999995,0.5577454327735122,1.0098027507654936,0.9570604828645634,2,4,4,-2,-2,0
6924,-8.05589,-34.950790000000005,1.385567365722418,0.7515783995993929,0.7862544342018029,6,3,3,3,3,0
8352,-8.051630000000001,-34.947720000000004,1.0232471047686835,0.36373112853302303,1.19403548730471,4,2,5,2,-1,-3
8203,-8.051910000000001,-34.947540000000004,1.0598794633529371,0.334200352414479,1.2026329949819556,5,1,5,4,0,-4
7105,-8.055530000000001,-34.9553,1.3878377682073586,1.2073462915823094,0.287533223512395,6,5,1,1,5,4
7433,-8.0547,-34.95364,1.2605535044465306,1.008596349689278,0.4745532620312433,5,4,2,1,3,2
9304,-8.0482,-34.95905,0.939892524078904,1.6676019636019372,0.7975820015260491,4,7,3,-3,1,4
8387,-8.05154,-34.95022,0.9192246930071658,0.6295135692831759,0.9441549613522404,4,3,4,1,0,-1
8833,-8.04988,-34.9595,1.0926675925446478,1.6680378285822348,0.6269601227031439,5,7,3,-2,2,4
8328,-8.051680000000001,-34.95327,0.9241876244515632,0.9571516757712164,0.6500225626529581,4,4,3,0,1,1
9380,-8.047989999999999,-34.94762,0.6989709383498751,0.6318822318410022,1.3932807254191737,3,3,6,0,-3,-3
8728,-8.050419999999999,-34.95377,0.798379553911232,1.0394059885716478,0.7077619157835543,3,4,3,-1,0,1
7874,-8.052669999999999,-34.94624,1.2040300648593851,0.1745433503019027,1.318259047347536,5,1,6,4,-1,-5
7780,-8.05316,-34.959740000000004,1.3741512616756566,1.6611988733939866,0.3133743820693941,6,7,1,-1,5,6
7507,-8.05443,-34.95626,1.3050699313654208,1.2886365573271104,0.20583505015585646,6,6,1,0,5,5
9203,-8.04851,-34.950759999999995,0.5792906140167243,0.8276468777381459,1.0893467099031808,2,4,5,-2,-3,-1
8150,-8.051969999999999,-34.95236,0.9464284551348106,0.8535281068966403,0.714270917586527,4,4,3,0,1,1
9428,-8.04759,-34.9476,0.6692779919129695,0.6691425730477973,1.421237513947165,3,3,6,0,-3,-3
7803,-8.05299,-34.94873,1.11809916351919,0.4474460494910253,1.043127151020878,5,2,4,3,1,-2
9044,-8.04899,-34.95299,0.6256113482648122,1.0132754837788107,0.884888348345589,3,4,4,-1,-1,0
9605,-8.04646,-34.94807,0.548368568081148,0.8037447876011102,1.4609113578772257,2,3,6,-1,-4,-3
7136,-8.0555,-34.955220000000004,1.3823456560140244,1.1979879068027914,0.29608197201630243,6,5,1,1,5,4
9485,-8.04723,-34.95395,0.4730297740136447,1.1990758678373286,0.9950409108911552,2,5,4,-3,-2,1
7008,-8.055639999999999,-34954.0,1.369346876480144,1.0722511217039803,0.4313447959746392,6,5,2,1,4,3
6692,-8.05852,-34.94959,1.6909977115405783,0.825575975955126,0.9819856651565564,7,4,4,3,3,0
6877,-8.05613,-34.95748,1.5299714522820442,1.4565722020755665,0.1008384388854859,7,6,0,1,7,6
8353,-8.05162,-34.95985,1.2534772185952991,1.6789443045968075,0.4622240011998063,5,7,2,-2,3,5
6855,-8.05622,-34.950720000000004,1.4226434502599437,0.7616249842397899,0.7976734595063637,6,3,3,3,3,0
7336,-8.05518,-34.95245,1.3015551080439032,0.8939841129753405,0.6009442333641402,6,4,3,2,3,1
8910,-8.04955,-34.95316,0.6899067719217943,1.0059070737496143,0.8247506195141401,3,4,4,-1,-1,0
9423,-8.04764,-34.94761,0.6723065123970128,0.6648401427843281,1.4170355535195562,3,3,6,0,-3,-3
7673,-8.05369,-34.94829,1.207200747493471,0.408504791717796,1.074526647150038,5,2,5,3,0,-3
9424,-8.04764,-34.94758,0.6746906873087332,0.6632355871266873,1.4196839184518493,3,3,6,0,-3,-3
7414,-8.05482,-34.95365,1.2738461862590016,1.0123913818504882,0.4717232553485972,5,4,2,1,3,2
9205,-8.04851,-34.94697,0.7901404607274918,0.5466429663695774,1.4208471740545483,3,2,6,1,-3,-4
8900,-8.04959,-34.95367,0.7067719013504464,1.0568618939239989,0.7867670183969852,3,5,3,-2,0,2
6996,-8.05565,-34.95435,1.377171308873806,1.1096043371943165,0.39300886375711497,6,5,2,1,4,3
9104,-8.04872,-34.95798,0.8821005788231411,1.5377228854887977,0.729987290870096,4,7,3,-3,1,4
9284,-8.04832,-34.95955,0.9931299656089764,1.7161126290844255,0.7952500968349475,4,7,3,-3,1,4
7985,-8.05223,-34.948190000000004,1.0610096568272542,0.3945960593750428,1.1235549533983422,5,2,5,3,0,-3
7651,-8.05382,-34.9465,1.3001984236259103,0.22623137816643854,1.2675089311390006,6,1,5,5,1,-4
7825,-8.05286,-34.94866,1.1070412116707151,0.4396059072677879,1.054224505113984,5,2,5,3,0,-3
9328,-8.048160000000001,-34.95906,0.9383255052227536,1.6700301240547468,0.8021248985361119,4,7,3,-3,1,4
6721,-8.05799,-34.95138,1.6128331804079414,0.9299843094735344,0.7769862175527907,7,4,3,3,4,1
6700,-8.05844,-34.94988,1.677509488630658,0.8404258827384385,0.9489847520811736,7,4,4,3,3,0
7841,-8.05284,-34.95378,1.060130313733754,1.0039812924019302,0.5305410210742983,5,4,2,1,3,2
7654,-8.0538,-34.94825,1.2201406446664829,0.4070374563819552,1.076907434319112,5,2,5,3,0,-3
7089,-8.05555,-34.95517,1.3862913062838786,1.193989963891501,0.3019965591902744,6,5,1,1,5,4
7810,-8.05293,-34.9534,1.0630296934739498,0.9620890943472876,0.5620608540233064,5,4,2,1,3,2
7757,-8.05333,-34.953990000000005,1.1177427857412277,1.0282656508056822,0.4839356883986107,5,4,2,1,3,2
9221,-8.04848,-34.950759999999995,0.576066949278202,0.8295931716065731,1.091643299803421,2,4,5,-2,-3,-1
7046,-8.0556,-34.95415,1.3677487752357518,1.0868882919223883,0.4145145864896435,6,5,2,1,4,3
9668,-8.04642,-34.95284,0.3444662743386543,1.1500718722255159,1.131350624150134,1,5,5,-4,-4,0
8645,-8.0506,-34.950509999999994,0.8108873525713027,0.6915632323099166,0.9675013179445132,3,3,4,0,-1,-1
8297,-8.05175,-34949.0,0.9788186912129608,0.4934507563778477,1.0575076162360135,4,2,5,2,-1,-3
7248,-8.05536,-34.95916,1.5384001312143634,1.620188521696635,0.13895817860658294,7,7,1,0,6,6
8471,-8.05133,-34.94777,0.9913189098834178,0.3825991388113367,1.2006516064460413,4,2,5,2,-1,-3
7244,-8.05537,-34.95067,1.3297293372984629,0.7157863856697644,0.796970268584532,6,3,3,3,3,0
8841,-8.04985,-34.954679999999996,0.7700528777877631,1.1532720173551123,0.7013971724661772,3,5,3,-2,0,2
8363,-8.0516,-34.95984,1.2511161756936129,1.6780325335434718,0.4636739500202918,5,7,2,-2,3,5
8240,-8.05185,-34.94831,1.0171897866518491,0.417182914551813,1.1246008803092564,4,2,5,2,-1,-3
6960,-8.05575,-34.95883,1.5576755920586711,1.5923487459779584,0.11300611245449743,7,7,0,0,7,7
8899,-8.04959,-34.95486,0.7516834060479459,1.1808344979898115,0.7168577434047166,3,5,3,-2,0,2
8942,-8.04947,-34.95534,0.7637097434947449,1.2352617379326998,0.7058480531456273,3,5,3,-2,0,2
8027,-8.05219,-34.947720000000004,1.0785829099923503,0.3447823890579025,1.174310226113677,5,1,5,4,0,-4
6925,-8.05588,-34.95844,1.5501252617806458,1.5532368271670849,0.08590004263931357,7,7,0,0,7,7
7350,-8.05515,-34.95619,1.3770561913918469,1.2939839270049711,0.18942592204204128,6,6,1,0,5,5
6802,-8.056460000000001,-34.9551,1.482102907552326,1.2153826552742353,0.33339779382487084,6,5,1,1,5,4
8185,-8.05193,-34.947759999999995,1.0508314020393426,0.3565617611918515,1.178925057755016,4,2,5,2,-1,-3
8516,-8.05118,-34.9526,0.8607699348982718,0.8941269923363689,0.7422587756199452,4,4,3,0,1,1
8943,-8.04946,-34.95305,0.6779530568061041,0.9983784184882248,0.8401391985086675,3,4,4,-1,-1,0
9645,-8.04643,-34.95093,0.3531713781418413,0.9931210359215156,1.2477841505914549,2,4,5,-2,-3,-1
7030,-8.05562,-34.95385,1.364595184019512,1.0557716469959475,0.4476559913629111,6,5,2,1,4,3
7131,-8.05551,-34.95058,1.3462368624812202,0.7127858639970021,0.8071450747489177,6,3,3,3,3,0
7532,-8.05437,-34.95641,1.304949540678823,1.304178318827692,0.19497141608274154,6,6,1,0,5,5
8258,-8.05182,-34.94843,1.0089170731775086,0.4308127612111357,1.1133258442856906,4,2,5,2,-1,-3
6959,-8.055760000000001,-34.9589,1.5623855864422322,1.600130722428554,0.1204919007652597,7,7,1,0,6,6
6909,-8.05595,-34.95503,1.4254501531524426,1.1908481449568604,0.323937158399906,6,5,1,1,5,4
7711,-8.05353,-34.94903,1.1650690635085847,0.4855643995107546,0.9975683418733636,5,2,4,3,1,-2
7519,-8.05441,-34.95941,1.4644079351938055,1.6332269193519795,0.19450667512303726,6,7,1,-1,5,6
8543,-8.051110000000001,-34.94767,0.9752619650031636,0.38465948855916987,1.219987219084692,4,2,5,2,-1,-3
8214,-8.05189,-34.94773,1.0483516193518123,0.3547604068472768,1.1834713352906692,4,2,5,2,-1,-3
8948,-8.049430000000001,-34.947540000000004,0.8267416269492065,0.4963606025205349,1.3147019128537478,4,2,6,2,-2,-4
9289,-8.04828,-34.95071,0.5559882725307389,0.8384054856848062,1.1110111801403186,2,4,5,-2,-3,-1
9073,-8.048860000000001,-34.95039000000001,0.6272717079466534,0.7719580761024549,1.093493617696204,3,3,5,0,-2,-2
9670,-8.04642,-34.95261,0.3385331363161557,1.1303339125935137,1.1440623415303162,1,5,5,-4,-4,0
8877,-8.049710000000001,-34.94758,0.8493001916084355,0.4758573912099121,1.2957638558873277,4,2,6,2,-2,-4
7783,-8.05313,-34.959720000000004,1.3701816191829348,1.6589383081023965,0.3145000949036261,6,7,1,-1,5,6
9112,-8.048689999999999,-34.94696,0.8052047400359861,0.5285555519043624,1.4113372911648003,3,2,6,1,-3,-4
9550,-8.04677,-34.94515,0.8410817824716321,0.6788955917875621,1.6939232522612382,4,3,7,1,-3,-4
9041,-8049.0,-34.95035,0.64337002393753,0.7594854528922608,1.0868131989867504,3,3,5,0,-2,-2
6875,-8.05615,-34.95066,1.4156149092033627,0.7521009335172321,0.8033145303656967,6,3,3,3,3,0
7447,-8.05462,-34.956070000000004,1.3174187714418282,1.2708729162834784,0.216063928853608,6,5,1,1,5,4
7958,-8.05228,-34.94704,1.1220936994905826,0.2695998934776478,1.2434026164786736,5,1,5,4,0,-4
8241,-8.05185,-34.9482,1.022098853702836,0.4055414340514686,1.136005751980127,4,2,5,2,-1,-3
7730,-8.05344,-34.94898,1.1570934686735117,0.4787463485253295,1.004982888400053,5,2,4,3,1,-2
8643,-8.05062,-34946.0,1.035136948366472,0.29061328186324153,1.4109630096151573,4,1,6,3,-2,-5
8685,-8.050510000000001,-34.953990000000005,0.8142307938712177,1.060308245894524,0.6846503425605299,3,5,3,-2,0,2
8669,-8.05054,-34.954879999999996,0.8490295863652102,1.1548467851606083,0.6247294060288622,4,5,3,-1,1,2
8141,-8.05198,-34.95218,0.9469100143761264,0.8336974561996849,0.7307469231760171,4,4,3,0,1,1
8820,-8.04996,-34.94761,0.870248067717759,0.4581348660370173,1.279822524363304,4,2,5,2,-1,-3
9569,-8.04663,-34.95058,0.38798903997572737,0.9504912849178674,1.2548824985072158,2,4,5,-2,-3,-1
8500,-8.05123,-34.9598,1.2187393887319289,1.6776238980000289,0.4984702658603756,5,7,2,-2,3,5
9065,-8.04889,-34.957370000000004,0.8463861597696501,1.4679407820347432,0.7135284051631609,4,6,3,-2,1,3
9636,-8.046439999999999,-34.946709999999996,0.6720032527104186,0.7478819363265041,1.5766902795116016,3,3,7,0,-4,-4
9139,-8.04862,-34.95082,0.5896254097571019,0.8260032886749109,1.0761654485099676,3,4,5,-1,-2,-1
8188,-8.05193,-34.94739000000001,1.0695953746735518,0.31785910724763256,1.2176614414405251,5,1,5,4,0,-4
9093,-8.04877,-34.95782,0.8727392794564534,1.5192394859035052,0.7244578950949556,4,6,3,-2,1,3
8063,-8.05214,-34.94833,1.0458105254225911,0.4116613885336562,1.1119720710009786,4,2,5,2,-1,-3
9069,-8.048869999999999,-34.95298,0.6123522485903486,1.0180039816925155,0.8960915564815066,3,4,4,-1,-1,0
9655,-8.04643,-34.94958,0.4265900275314677,0.8961749595210257,1.3445337672273392,2,4,6,-2,-4,-2
6975,-8.0557,-34.95636,1.4406482425060505,1.3253049233974663,0.1748766373384902,6,6,1,0,5,5
9446,-8.047410000000001,-34.953990000000005,0.4927931897385728,1.1925996832067225,0.9752228071720236,2,5,4,-3,-2,1
7235,-8.05537,-34.95089,1.3272745168339508,0.738244200102652,0.7727206302010766,6,3,3,3,3,0
9267,-8.0484,-34.95904,0.951609931270304,1.659802778765043,0.7755725491048209,4,7,3,-3,1,4
7601,-8.0541,-34.95754,1.3296904036531263,1.4247237428898438,0.14064151780734052,6,6,1,0,5,5
6649,-8.05911,-34.94765,1.8002829414209989,0.7622147136991102,1.2050820827726254,8,3,5,5,3,-2
7305,-8.05524,-34.95172,1.30760961866839,0.8192127524161059,0.681268863851449,6,4,3,2,3,1
9678,-8.04642,-34.9516,0.3347050575570961,1.0465262295358748,1.204621049977323,1,4,5,-3,-4,-1
8205,-8.0519,-34.953140000000005,0.9462357231305336,0.9398202053646496,0.6468100410329622,4,4,3,0,1,1
6991,-8.055660000000001,-34.95417,1.3746665408112682,1.0908524265788009,0.4128675893548571,6,5,2,1,4,3
6716,-8.058119999999999,-34.95094,1.6299554029351095,0.9010688121087772,0.8273273616172375,7,4,4,3,3,0
8198,-8.051910000000001,-34.94789,1.0425441483290214,0.3709064408114519,1.1660616939587558,4,2,5,2,-1,-3
9149,-8.0486,-34.95073,0.5897441231561197,0.8191627446785372,1.084895406354876,3,4,5,-1,-2,-1
8487,-8.05127,-34.952009999999994,0.8681796086834841,0.8284675146699474,0.7887651344142331,4,4,3,0,1,1
7561,-8.054260000000001,-34.95596,1.2758566432645488,1.2534545009869509,0.243869372981332,5,5,1,0,4,4
8432,-8.05143,-34.95069,0.8975662453217776,0.6827286825533361,0.9037235627240896,4,3,4,1,0,-1
8603,-8.05081,-34.959740000000004,1.181486886045653,1.6767898612328491,0.5384479875351997,5,7,2,-2,3,5
8731,-8.0504,-34.95485,0.8334372195579098,1.1552179783911338,0.6396169371115068,4,5,3,-1,1,2
7121,-8.05551,-34.95627,1.4175311612465864,1.310858758693983,0.18089681657472445,6,6,1,0,5,5
9035,-8.04903,-34.959740000000004,1.0549302695034444,1.7149233943318123,0.7246133801070178,5,7,3,-2,2,4
7820,-8.05287,-34.948679999999996,1.1073537343145643,0.4418034987593737,1.0518092982889875,5,2,4,3,1,-2
6676,-8.05865,-34.9492,1.7124221127626595,0.8092749336944096,1.0272692311773046,7,3,4,4,3,-1
7790,-8.05309,-34.95342,1.0808577195800926,0.9645369722046347,0.551986035948572,5,4,2,1,3,2
9365,-8.048060000000001,-34.94762,0.7045892207401074,0.625255365076499,1.3887904600159553,3,3,6,0,-3,-3
9624,-8.04645,-34.947720000000004,0.5786892849481727,0.7875067242887631,1.4904788166596987,2,3,6,-1,-4,-3
9334,-8.04815,-34.94549,0.8880363089750845,0.5319233194497732,1.5811654004011706,4,2,7,2,-3,-5
9062,-8.048910000000001,-34.95732,0.8441303405127552,1.4620189795371452,0.7117977877868896,4,6,3,-2,1,3
8460,-8.05135,-34.95858,1.138094949989083,1.5425000579480312,0.4454185199201194,5,7,2,-2,3,5
7731,-8.05343,-34.95968,1.3936548302128262,1.655393829168731,0.28668673480441553,6,7,1,-1,5,6
8493,-8.051260000000001,-34.94615,1.0805763340174726,0.2429822837807717,1.3708157035064283,5,1,6,4,-1,-5
7134,-8.0555,-34.95567,1.395905649546323,1.2461866961469799,0.24661401259479185,6,5,1,1,5,4
8227,-8.05187,-34.94806,1.0305250906334702,0.390122210943714,1.1498064185143728,4,2,5,2,-1,-3
8584,-8.05092,-34.95967,1.1844146107364404,1.6675137737899648,0.5242782933983756,5,7,2,-2,3,5
9277,-8.04836,-34.95075,0.5634517826833307,0.8365815338688812,1.1016700621572788,2,4,5,-2,-3,-1
8635,-8.05064,-34.95492,0.8609356230789439,1.1567135911830622,0.6130250490331066,4,5,3,-1,1,2
9525,-8.04701,-34.94757,0.6293652992314912,0.7245288756050592,1.4632941732950306,3,3,6,0,-3,-3
6687,-8.05856,-34.949459999999995,1.697671154092599,0.8196177960593156,0.9969471664288284,7,4,4,3,3,0
9499,-8.04716,-34.945240000000005,0.8522650200841451,0.6368008097646158,1.6618891843407633,4,3,7,1,-3,-4
6651,-8.05906,-34.94781,1.7903227555784058,0.7650383158770577,1.1866238958538964,8,3,5,5,3,-2
9487,-8.04723,-34.947559999999996,0.6458259740927286,0.7022718186950824,1.4490029164730904,3,3,6,0,-3,-3
8646,-8.05059,-34.95968,1.1599525200595138,1.6737639229633212,0.5587050692346149,5,7,2,-2,3,5
8266,-8.051810000000001,-34.948370000000004,1.0104994424311446,0.42476697338291536,1.1199122038395974,4,2,5,2,-1,-3
8179,-8.05194,-34.94769,1.0552733654862003,0.3488686178497082,1.185893935699627,5,1,5,4,0,-4
8681,-8.05052,-34.9538,0.8099121231205242,1.039753902463601,0.6971817490821411,3,4,3,-1,0,1
6757,-8.057030000000001,-34.95449,1.5300323552675268,1.1750956433493454,0.42077351950565894,7,5,2,2,5,3
9190,-8.04853,-34.95864,0.9247247427473632,1.6134288739366274,0.7553644290932359,4,7,3,-3,1,4
8863,-8.04975,-34.95308,0.7101230738962767,0.9897337883702532,0.8134894632474227,3,4,3,-1,0,1
8662,-8.05056,-34.95316,0.7999413977878497,0.9704642242323704,0.7417057074162409,3,4,3,-1,0,1
9617,-8.04645,-34.9489,0.4786086898848093,0.8511687666544702,1.3951812798471706,2,4,6,-2,-4,-2
9342,-8.04813,-34.947179999999996,0.7440686319417245,0.5946125514681931,1.4243023801083443,3,3,6,0,-3,-3
9174,-8.04856,-34.950790000000005,0.5839014725828156,0.8271165465548402,1.0831356228031792,2,4,5,-2,-3,-1
7807,-8.05295,-34.9465,1.215908602188687,0.2016078864180736,1.2836527841623409,5,1,5,4,0,-4
8388,-8.05154,-34.95015,0.9209025706851862,0.6220203783209455,0.9510795158180494,4,3,4,1,0,-1
7932,-8.05237,-34.95981,1.3118384197247217,1.6696388610685913,0.38829159763936577,6,7,2,-1,4,5
9406,-8.04781,-34.9476,0.6862705243027386,0.6479351091789586,1.4067358129052248,3,3,6,0,-3,-3
9249,-8.04843,-34.95428,0.6084212575122684,1.1683183105058428,0.8601624780680408,3,5,4,-2,-1,1
7785,-8.05312,-34.94882,1.1285979393057837,0.4579369110293043,1.030026133782355,5,2,4,3,1,-2
9297,-8.04824,-34.95905,0.9423878115097912,1.6662311902401634,0.7932147016578631,4,7,3,-3,1,4
6767,-8.05678,-34.94655,1.5950224475860029,0.4774316206859238,1.2614667281263905,7,2,5,5,2,-3
8066,-8.05213,-34.95535,1.0316454236248718,1.1800240268454674,0.4510840126315449,4,5,2,-1,2,3
9353,-8.04809,-34.94749,0.7168716480829516,0.6150632115082463,1.3986075381050018,3,3,6,0,-3,-3
8119,-8.052019999999999,-34.95066,0.9625271243489596,0.6670283608266597,0.8775507701801198,4,3,4,1,0,-1
9388,-8.047939999999999,-34.94764,0.6934531132194375,0.6377592274289151,1.3947172346629366,3,3,6,0,-3,-3
7688,-8.05363,-34.949090000000005,1.1738626470232938,0.4938204114541261,0.9889371656351028,5,2,4,3,1,-2
6657,-8.05892,-34.94829,1.762343999291896,0.77704189290301,1.1316428073680511,8,3,5,5,3,-2
9273,-8.04837,-34.946940000000005,0.7815417734803657,0.5589227150162789,1.4319040336702284,3,2,6,1,-3,-4
6620,-8.05949,-34.94638,1.8821494701158463,0.7538231635825391,1.3509796984143994,8,3,6,5,2,-3
6670,-8.05867,-34.94915,1.715598535701228,0.8076370906560696,1.0332072398738328,7,3,4,4,3,-1
8218,-8.05188,-34948.0,1.0343301794402588,0.38347214213147146,1.1556828939199175,4,2,5,2,-1,-3
7602,-8.0541,-34.95592,1.2577221038795436,1.2470552412857507,0.2565921067966228,5,5,1,0,4,4
7682,-8.05365,-34.949090000000005,1.1759905363027228,0.494191796642151,0.9885214793027582,5,2,4,3,1,-2
8482,-8.05128,-34.95984,1.2257693492819397,1.6814119661086029,0.495345135884083,5,7,2,-2,3,5
7126,-8.05551,-34.95555,1.3931911614757473,1.2335820999570446,0.2598875233112681,6,5,1,1,5,4
9524,-8.04701,-34.94758,0.6285104021054759,0.7250155558649186,1.4624365800685983,3,3,6,0,-3,-3
7950,-8.0523,-34.94833,1.0621503935664294,0.4084637114371893,1.1065025129588737,5,2,5,3,0,-3
8703,-8.050469999999999,-34.94768,0.91361822963046,0.4261115988649445,1.2477215691512675,4,2,5,2,-1,-3
8912,-8.04955,-34.9531,0.6887116251848354,0.9997583360231972,0.8289562782062415,3,4,4,-1,-1,0
6870,-8.05617,-34.955059999999996,1.4498809108099566,1.2011416306577123,0.32685847394744866,6,5,1,1,5,4
7894,-8.05258,-34.95604,1.1066207224492939,1.2535530189622606,0.3658750984865084,5,5,2,0,3,3
7486,-8.05447,-34.95605,1.3010751049821287,1.2662980960199202,0.22454781649829375,6,5,1,1,5,4
9014,-8.04913,-34.95447,0.6876972454186191,1.1573186927931036,0.7820563592829978,3,5,3,-2,0,2
7508,-8.05443,-34.95625,1.3046737152598356,1.2875439475294577,0.2068038041754768,6,6,1,0,5,5
8034,-8.05217,-34.94798,1.0643466959009522,0.3732313499064097,1.1476249023394849,5,2,5,3,0,-3
9396,-8.047880000000001,-34.94761,0.6909967688062287,0.6417893289571072,1.4012863318917077,3,3,6,0,-3,-3
7530,-8.05438,-34.95408,1.2336264948395377,1.0500439012088676,0.4337166212990457,5,4,2,1,3,2
9447,-8.047410000000001,-34.94758,0.6573514647257291,0.6856147501375235,1.4350475947322925,3,3,6,0,-3,-3
7088,-8.05555,-34.95518,1.386569562494469,1.1950582991747112,0.30089820722023297,6,5,1,1,5,4
8278,-8.051789999999999,-34.94647,1.1083685567820134,0.2325514920262127,1.3190159570931599,5,1,6,4,-1,-5
7600,-8.0541,-34.95758,1.3317211398374569,1.4291134646930344,0.13946163466151595,6,6,1,0,5,5
6950,-8.05579,-34.958690000000004,1.5541683259796957,1.5781202930061493,0.10141462790916483,7,7,0,0,7,7
7166,-8.05546,-34.95606,1.4047712287270115,1.2870611039180218,0.2034103213456604,6,6,1,0,5,5
7900,-8.052539999999999,-34.95608,1.1043606009031306,1.2580889404935598,0.3671195575390117,5,5,2,0,3,3
6943,-8.055819999999999,-34.955009999999994,1.410956888421883,1.1847218166637734,0.3233237081115563,6,5,1,1,5,4
9172,-8.04856,-34.95081,0.58340182454171,0.8289150311182728,1.081541509438642,2,4,5,-2,-3,-1
6681,-8.05862,-34.94928,1.707588266078249,0.8121515425611744,1.0178477220421192,7,3,4,4,3,-1
8233,-8.051860000000001,-34.95732,1.1023557031729017,1.3988245622732869,0.3879663844064877,5,6,2,-1,3,4
7333,-8.05518,-34.95921,1.5242132223704767,1.6223951005663748,0.14522694009572065,7,7,1,0,6,6
8372,-8.05158,-34.94996,0.9300576925492504,0.6006276683588943,0.9680364227081024,4,3,4,1,0,-1
9664,-8.04642,-34.95323,0.35842216298100843,1.184029384526921,1.1107864363525064,2,5,5,-3,-3,0
6755,-8.05706,-34.95438,1.531172482806628,1.1652475365576034,0.43310325983597897,7,5,2,2,5,3
